Один литр слёз	Доктор Грегори Хаус (Хью Лори) не отличается проникновенностью в общении с больными и с удовольствием избегает их, если только есть возможность. Он сам всё время проводит в борьбе с собственной болью, а трость в его руке только подчеркивает его жесткую ядовитую манеру общения. Порой его поведение можно назвать почти бесчеловечным, и при этом он прекрасный врач, обладающий нетипичным умом и безупречным инстинктом, что снискало ему глубокое уважение. Будучи инфекционистом, он ещё и замечательный диагност, который любит разгадывать медицинские загадки, чтобы спасти кому-то жизнь. Доктор Хаус — мерзкая личность. Алкоголик и наркоман, он унимал свою мигрень ЛСД, а когда слезал с викодина чуть не угробил своего пациента. Кроме того у него аддикция к азартным играм и он пользуется услугами проституток.	Fri, 20 Jan 2023 12:46:16 GMT	drama	2013	2.2	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	Mifune Toshirou,Katou Daisuke,Touno Eijirou,Toyama Haruko	Fujiwara Kamatar	105	14	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	yellow	Shimazaki	hg66@xmail.com	sdgdfgdf.jpg
Декстер	Шоушенк - название тюрьмы. И если тебе нет еще 30-ти, а ты получаешь пожизненное, то приготовься к худшему: для тебя выхода из Шоушенка не будет! Актриса Рита Хэйворт - любимица всей Америки. Энди Дифрейну она тоже очень нравилась. Рита никогда не слышала о существовании Энди, однако жизнь Дифрейну, бывшему вице-президенту крупного банка, осужденному за убийство жены и ее любовника, Рита Хэйворт все-таки спасла.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2015	1.3	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Inaba Yoshio ,Katou Daisuke,Tsushima Keiko,Toyama Haruko	Mifune Toshirou	148	30	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-t2xu-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	white	Katou	vfyfn@xmail.com	wertwert.jpg
И снова поцелуй	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	crime	2014	4.5	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Chiaki Minoru,Koudou Kuninori,Touno Eijirou	Tsuchiya Yoshio	140	15	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-pbgbb-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	red	Miyaguchi	mjh@xmail.com	wertwert.jpg
Достучаться до небес	Инженер-изобретатель Тимофеев сконструировал машину времени, которая соединила его квартиру с далеким шестнадцатым веком - точнее, с палатами государя Ивана Грозного. Туда-то и попадают тезка царя пенсионер-общественник Иван Васильевич Бунша и квартирный вор Жорж Милославский. На их место в двадцатом веке <переселяется> великий государь. Поломка машины времени приводит ко множеству неожиданных и забавных событий...	Fri, 20 Jan 2023 12:46:16 GMT	drama	2022	8.2	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	Hidari Bokuzen,Koudou Kuninori,Touno Eijirou	Tsuchiya Yoshio	86	3	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	green	Tsushima	vvvvr@xmail.com	asfs.jpg
Игра престолов	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2008	0.8	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Shimura Takashi,Mifune Toshirou,Kosugi Yoshio,Touno Eijirou	Shimazaki Yukiko	82	16	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-aa7nd-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	blue	Kosugi	vfyfn@xmail.com	wertwert.jpg
Бойцовский клуб	Фильм по мотивам украинской сказки о том, как старый дворовый пес подружился с волком, и о том, что за добро всегда воздается добром.	Fri, 20 Jan 2023 12:46:16 GMT	horror	2023	8.4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Kimura Isao,Shimazaki Yukiko,Hidari Bokuzen,Tsuchiya Yoshio	Chiaki Minoru	144	9	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-74m1-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Tsushima	dfgrhr@xmail.com	asfs.jpg
Игра престолов	Наёмный убийца по имени Леон (Жан Рено), итальянец по происхождению, обосновавшийся в Нью-Йорке, который получает заказы через своего друга Тони (Дэнни Айелло), считается одним из лучших специалистов в этом непростом и неблагодарном деле. Однако профессионал отходит от жёстких принципов, став свидетелем убийства живущей по соседству семьи полицейскими из отдела по борьбе с наркотиками во главе с безжалостным Стэнсфилдом (Гэри Олдман) и укрыв двенадцатилетнюю Матильду (Натали Портман). Необычный тандем вынужден приложить неимоверные усилия, чтобы остаться в живых. 	Fri, 20 Jan 2023 12:46:16 GMT	drama	2008	6.6	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	Shimura Takashi,Shimazaki Yukiko,Hidari Bokuzen,Toyama Haruko	Kimura Isao	110	1	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-74m1-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/nygs.jpg	green	Shimazaki	vfdv@xmail.com	asfs.jpg
Продвижение Нобуты	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2018	0.7	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Katou Daisuke,Fujiwara Kamatar,Touno Eijirou	Tsuchiya Yoshio	120	28	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-mogx-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	red	Toyama	ccxc@xmail.com	sdfsa.jpg
Игра престолов	Мир разделен на четыре народа: Водные племена, королевство Земли, Воздушные кочевники и странна Огня. В этом мире часть людей из каждого народа обладают способностью к контролю своего элемента, такие люди именуют себя магами Воды, Земли, Воздуха или Огня. Только Аватар является властелином всех четырех стихий. Его роль заключается в поддержке баланса между народами и сохранении мирового порядка. Однажды предводитель странны Огня, Хозяин Огня развязал войну со всем миром, с целью подчинить себе остальные народы. Ответственность за спасение мира легла на плечи 12-его мальчика, мага Воздуха по имени Аанг, который узнал, что он Аватар. Аанг отправляется в опасное путешествие вместе со своими отважными друзьями из племени Воды, Катарой и ее братом Соккой. Ему предстоит овладеть всеми стихиями, пройти через множество испытаний, перебороть свои страхи и сразить Хозяина Огня, чтобы остановить войну и восстановить равновесие в мире.	Fri, 20 Jan 2023 12:46:16 GMT	crime	2020	5.2	http://www.world-art.ru/large/cinema/flv/kgke49eode6om6bmf1no.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Shimura Takashi,Katou Daisuke,Shimazaki Yukiko,Kosugi Yoshio,Koudou Kuninori	Hidari Bokuzen	118	9	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4110-ljz4-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/855f.jpg	green	Koudou	mjh@xmail.com	wertwert.jpg
Король Лев	Молодой темнокожий парижанин по имени Дрисс (Омар Си, премия «Сезар»), привезённый в детстве дядей и тётей из Сенегала, который только что отбыл тюремный срок за ограбление, приходит, выполняя требования службы занятости, на собеседование к мультимиллионеру Филиппу (Франсуа Клюзе), чудом выжившему в результате падения на параплане и остающемуся парализованным уже несколько лет. Никто не ожидал, что ему будет предложено место, а тем более — что эксцентричный и искренний соискатель согласится на испытательный срок. Тем не менее между Дриссом и Филиппом быстро устанавливается настоящая дружба.	Fri, 20 Jan 2023 12:46:16 GMT	comedy	2011	0.8	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Chiaki Minoru,Katou Daisuke,Kimura Isao,Shimazaki Yukiko,Kosugi Yoshio,Hidari Bokuzen,Tsuchiya Yoshio,Koudou Kuninori,Touno Eijirou,Toyama Haruko	Mifune Toshirou	133	10	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-ourq2-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	yellow	Hidari	ccxc@xmail.com	asfs.jpg
Место встречи изменить нельзя	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	crime	2007	5.1	http://www.world-art.ru/large/cinema/flv/kiakkl4kad7b8ic7ll83.mp4	http://www.world-art.ru/large/cinema/flv/nipl23d9beec6ng3434c.mp4	Shimura Takashi,Mifune Toshirou,Miyaguchi Seiji,Kimura Isao,Fujiwara Kamatar	Koudou Kuninori	131	8	http://www.world-art.ru/cinema/img/converted_images_40000/optimize_a/36896-ahgo-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/5397/uz5k.jpg	yellow	Kosugi	vfdv@xmail.com	sdgdfgdf.jpg
Место встречи изменить нельзя	Шоушенк - название тюрьмы. И если тебе нет еще 30-ти, а ты получаешь пожизненное, то приготовься к худшему: для тебя выхода из Шоушенка не будет! Актриса Рита Хэйворт - любимица всей Америки. Энди Дифрейну она тоже очень нравилась. Рита никогда не слышала о существовании Энди, однако жизнь Дифрейну, бывшему вице-президенту крупного банка, осужденному за убийство жены и ее любовника, Рита Хэйворт все-таки спасла.	Fri, 20 Jan 2023 12:46:16 GMT	horror	2013	5.6	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	http://www.world-art.ru/large/cinema/flv/ed2co21cceb2idfii548.mp4	Mifune Toshirou,Kimura Isao,Shimazaki Yukiko,Toyama Haruko	Tsuchiya Yoshio	140	30	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-8wugq-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/z6bu.jpg	green	Inaba	ccc@xmail.com	sdfsa.jpg
Список Ланъя	1981-й год, провинциальный городок Саванна, штат Джорджия. Форрест Гамп (Том Хэнкс, премия «Оскар»), сидя на скамейке, коротает время, рассказывая людям, так же, как и он, ждущим нужного автобуса, о своей удивительной судьбе. Когда-то из-за низкого коэффициента интеллекта Форреста не желали, невзирая на просьбы мамы (Салли Филд), даже принимать в школу — но со временем парень стал знаменитостью родного Гринбоу. Гамп успел побывать лучшим игроком футбольной команды Университета Алабамы, совершить подвиги на вьетнамской войне, сказочно разбогатеть на ловле креветок и стать невольным организатором уникального многолетнего марафона. И через всю жизнь Форрест пронёс любовь к прекрасной Дженни (Робин Райт)…	Fri, 20 Jan 2023 12:46:16 GMT	scifi	2015	8.8	http://www.world-art.ru/large/cinema/flv/a1pfd99em7kaie59ide6.mp4	http://www.world-art.ru/large/cinema/flv/kpk1cknfdi4gbc72b7le.mp4	Mifune Toshirou,Chiaki Minoru,Fujiwara Kamatar,Koudou Kuninori,Toyama Haruko	Shimazaki Yukiko	104	0	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-eifxj-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4277/vv4i.jpg	blue	Hidari	sdc@xmail.com	wertwert.jpg
Иван Васильевич меняет профессию	Доктор Джон Ватсон (Виталий Соломин), служивший в Восточной Индии и недавно демобилизовавшийся, узнаёт от знакомого о возможности снять квартиру в Лондоне по адресу Бейкер-стрит, 221-б. Его устраивают и цена, и условия, выставленные хозяйкой — благообразной миссис Хадсон (Рина Зелёная). Однако чем дальше, тем больше вопросов вызывает второй жилец. Шерлока Холмса (Василий Ливанов) навещают сомнительные посетители, он демонстрирует глубокие познания лишь в специфических областях науки и абсолютно равнодушен ко всему прочему, да и вообще — ведёт себя крайне подозрительно. Неужели доктору Ватсону «посчастливилось» поселиться вместе с мозгом столичного преступного мира?	Fri, 20 Jan 2023 12:46:16 GMT	documentary	2016	1.4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	http://www.world-art.ru/large/cinema/flv/o98pdio2fd4cg7ipak7c.mp4	Shimura Takashi,Chiaki Minoru,Tsushima Keiko,Fujiwara Kamatar,Koudou Kuninori,Touno Eijirou	Hidari Bokuzen	112	17	http://www.world-art.ru/cinema/img/converted_images_10000/optimize_a/4277-qqppa-optimize_a.jpg	http://www.world-art.ru/cinema/img/10000/4111/u4zm.jpg	blue	Chiaki	dfgrhr@xmail.com	sdgdfgdf.jpg
